y,fzone,punt,kick,gofor,red,green,blue
1,1,0.1445,0,0.8555,36,0,218
1,2,0.943,0,0.057,240,0,14
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.1035,0,0.8965,26,0,228
2,2,0.9495,0,0.0505,242,0,12
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.3,0,0.7,76,0,178
3,2,0.9925,0,0.0075,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.028,0,0.972,7,0,247
4,2,0.883,0,0.117,225,0,29
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.065,0,0.935,16,0,238
5,3,0.989,0,0.011,252,0,2
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0295,0.9705,0,7,247
6,3,0.2185,0.0895,0.692,55,22,176
6,4,0.8765,0.115,0.0085,223,29,2
7,1,0,0.417,0.583,0,106,148
7,2,0,0.994,0.006,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.1375,0.8625,0,35,219
8,2,0,0.9855,0.0145,0,251,3
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.8005,0.1995,0,204,50
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.029,0.971,0,7,247
10,2,0,0.876,0.124,0,223,31
10,3,0,0.999,0.001,0,254,0
10,4,0,1,0,0,255,0
