y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0095,0,0.9905,2,0,252
1,2,0.6015,0,0.3985,153,0,101
1,3,0.999,0,0.001,254,0,0
1,4,1,0,0,255,0,0
2,1,0.004,0,0.996,1,0,253
2,2,0.4915,0,0.5085,125,0,129
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.016,0,0.984,4,0,250
3,2,0.7525,0,0.2475,191,0,63
3,3,0.9995,0,0.0005,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.187,0,0.813,47,0,207
4,3,0.9955,0,0.0045,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.5865,0,0.4135,149,0,105
5,4,0.9965,0,0.0035,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0.003,0.0865,0.9105,0,22,232
6,4,0.614,0.166,0.22,156,42,56
7,1,0,0.168,0.832,0,42,212
7,2,0,0.957,0.043,0,244,10
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0055,0.9945,0,1,253
8,2,0,0.7275,0.2725,0,185,69
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.334,0.666,0,85,169
9,2,0,0.995,0.005,0,253,1
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.3855,0.6145,0,98,156
10,3,0,0.9785,0.0215,0,249,5
10,4,0,0.9995,0.0005,0,254,0
