y,fzone,punt,kick,gofor,red,green,blue
1,1,0.999,0,0.001,254,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.7305,0,0.2695,186,0,68
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0435,0,0.9565,11,0,243
5,4,0.845,0,0.155,215,0,39
6,1,0,0.143,0.857,0,36,218
6,2,0,0.242,0.758,0,61,193
6,3,0,0.4005,0.5995,0,102,152
6,4,0,0.565,0.435,0,144,110
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.2505,0.7495,0,63,191
8,2,0,0.993,0.007,0,253,1
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.263,0.737,0,67,187
9,2,0,0.9895,0.0105,0,252,2
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.33,0.67,0,84,170
10,3,0,0.974,0.026,0,248,6
10,4,0,0.9995,0.0005,0,254,0
