y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.046,0,0.954,11,0,243
1,4,0.444,0,0.556,113,0,141
2,1,0,0,1,0,0,255
2,2,0.001,0,0.999,0,0,254
2,3,0.1775,0,0.8225,45,0,209
2,4,0.884,0,0.116,225,0,29
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.108,0,0.892,27,0,227
3,4,0.9,0,0.1,229,0,25
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.156,0,0.844,39,0,215
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0035,0,0.9965,0,0,254
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0115,0.9885,0,2,252
6,3,0,0.037,0.963,0,9,245
6,4,0,0.127,0.873,0,32,222
7,1,0,0,1,0,0,255
7,2,0,0.002,0.998,0,0,254
7,3,0,0.1295,0.8705,0,33,221
7,4,0,0.785,0.215,0,200,54
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.084,0.916,0,21,233
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.111,0.889,0,28,226
9,4,0,0.636,0.364,0,162,92
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0025,0.9975,0,0,254
10,4,0,0.1245,0.8755,0,31,223
