y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.006,0,0.994,1,0,253
1,3,0.288,0,0.712,73,0,181
1,4,0.8835,0,0.1165,225,0,29
2,1,0,0,1,0,0,255
2,2,0.014,0,0.986,3,0,251
2,3,0.703,0,0.297,179,0,75
2,4,0.9975,0,0.0025,254,0,0
3,1,0,0,1,0,0,255
3,2,0.001,0,0.999,0,0,254
3,3,0.63,0,0.37,160,0,94
3,4,0.9975,0,0.0025,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0035,0,0.9965,0,0,254
4,4,0.542,0,0.458,138,0,116
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0275,0,0.9725,7,0,247
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0125,0.9875,0,3,251
6,3,0,0.038,0.962,0,9,245
6,4,0,0.131,0.869,0,33,221
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.1685,0.8315,0,42,212
7,4,0,0.9125,0.0875,0,232,22
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.157,0.843,0,40,214
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.194,0.806,0,49,205
9,4,0,0.756,0.244,0,192,62
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0105,0.9895,0,2,252
10,4,0,0.2405,0.7595,0,61,193
