y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9965,0,0.0035,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.386,0,0.614,98,0,156
4,2,0.755,0,0.245,192,0,62
4,3,0.9565,0,0.0435,243,0,11
4,4,0.9955,0,0.0045,253,0,1
5,1,0.1325,0,0.8675,33,0,221
5,2,0.385,0,0.615,98,0,156
5,3,0.7135,0,0.2865,181,0,73
5,4,0.9005,0,0.0995,229,0,25
6,1,0.314,0.0025,0.6835,80,0,174
6,2,0.6185,0.0035,0.378,157,0,96
6,3,0.8635,0.004,0.1325,220,1,33
6,4,0.948,0.0075,0.0445,241,1,11
7,1,0.028,0,0.972,7,0,247
7,2,0.1595,0.005,0.8355,40,1,213
7,3,0.4305,0.2565,0.313,109,65,79
7,4,0.4905,0.4875,0.022,125,124,5
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.003,0.997,0,0,254
8,4,0,0.154,0.846,0,39,215
9,1,0,0.001,0.999,0,0,254
9,2,0,0.038,0.962,0,9,245
9,3,0,0.2595,0.7405,0,66,188
9,4,0,0.4925,0.5075,0,125,129
10,1,0,0.0335,0.9665,0,8,246
10,2,0,0.1785,0.8215,0,45,209
10,3,0,0.394,0.606,0,100,154
10,4,0,0.5455,0.4545,0,139,115
