y,fzone,punt,kick,gofor,red,green,blue
1,1,0.3435,0,0.6565,87,0,167
1,2,0.9885,0,0.0115,252,0,2
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9355,0,0.0645,238,0,16
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9785,0,0.0215,249,0,5
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.4525,0,0.5475,115,0,139
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.3575,0,0.6425,91,0,163
6,1,0,0.0105,0.9895,0,2,252
6,2,0,0.0295,0.9705,0,7,247
6,3,0,0.097,0.903,0,24,230
6,4,0,0.258,0.742,0,65,189
7,1,0,0.0015,0.9985,0,0,254
7,2,0,0.486,0.514,0,123,131
7,3,0,0.998,0.002,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.002,0.998,0,0,254
8,3,0,0.9285,0.0715,0,236,18
8,4,0,1,0,0,255,0
9,1,0,0.0115,0.9885,0,2,252
9,2,0,0.7945,0.2055,0,202,52
9,3,0,0.998,0.002,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.2235,0.7765,0,56,198
10,3,0,0.9565,0.0435,0,243,11
10,4,0,0.9975,0.0025,0,254,0
