y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.236,0,0.764,60,0,194
1,3,0.9895,0,0.0105,252,0,2
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.209,0,0.791,53,0,201
2,3,0.997,0,0.003,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0015,0,0.9985,0,0,254
3,2,0.4225,0,0.5775,107,0,147
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0015,0,0.9985,0,0,254
4,3,0.9035,0,0.0965,230,0,24
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0355,0,0.9645,9,0,245
5,4,0.9105,0,0.0895,232,0,22
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0,0.0845,0.9155,0,21,233
6,4,0.105,0.214,0.681,26,54,173
7,1,0,0.0235,0.9765,0,5,249
7,2,0,0.791,0.209,0,201,53
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.036,0.964,0,9,245
8,3,0,0.989,0.011,0,252,2
8,4,0,1,0,0,255,0
9,1,0,0.0075,0.9925,0,1,253
9,2,0,0.79,0.21,0,201,53
9,3,0,0.9965,0.0035,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.018,0.982,0,4,250
10,3,0,0.7515,0.2485,0,191,63
10,4,0,0.972,0.028,0,247,7
