y,fzone,punt,kick,gofor,red,green,blue
1,1,0.143,0,0.857,36,0,218
1,2,0.944,0,0.056,240,0,14
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.073,0,0.927,18,0,236
2,2,0.9165,0,0.0835,233,0,21
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.225,0,0.775,57,0,197
3,2,0.986,0,0.014,251,0,3
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0405,0,0.9595,10,0,244
4,2,0.889,0,0.111,226,0,28
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.192,0,0.808,48,0,206
5,3,0.996,0,0.004,253,0,1
5,4,1,0,0,255,0,0
6,1,0,0.009,0.991,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0.5155,0.0725,0.412,131,18,105
6,4,0.9175,0.0805,0.002,233,20,0
7,1,0,0.4185,0.5815,0,106,148
7,2,0,0.994,0.006,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.296,0.704,0,75,179
8,2,0,0.998,0.002,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9245,0.0755,0,235,19
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.203,0.797,0,51,203
10,2,0,0.9845,0.0155,0,251,3
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
