y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0145,0,0.9855,3,0,251
1,3,0.874,0,0.126,222,0,32
1,4,0.9995,0,0.0005,254,0,0
2,1,0,0,1,0,0,255
2,2,0.125,0,0.875,31,0,223
2,3,0.9925,0,0.0075,253,0,1
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.1315,0,0.8685,33,0,221
3,3,0.9935,0,0.0065,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.001,0,0.999,0,0,254
4,3,0.7925,0,0.2075,202,0,52
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0195,0,0.9805,4,0,250
5,4,0.815,0,0.185,207,0,47
6,1,0,0.003,0.997,0,0,254
6,2,0,0.006,0.994,0,1,253
6,3,0,0.021,0.979,0,5,249
6,4,0.108,0.079,0.813,27,20,207
7,1,0,0,1,0,0,255
7,2,0,0.0005,0.9995,0,0,254
7,3,0,0.537,0.463,0,136,118
7,4,0,0.978,0.022,0,249,5
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0625,0.9375,0,15,239
8,4,0,0.8535,0.1465,0,217,37
9,1,0,0,1,0,0,255
9,2,0,0.0825,0.9175,0,21,233
9,3,0,0.823,0.177,0,209,45
9,4,0,0.976,0.024,0,248,6
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.264,0.736,0,67,187
10,4,0,0.795,0.205,0,202,52
