y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0105,0,0.9895,2,0,252
1,3,0.8025,0,0.1975,204,0,50
1,4,0.998,0,0.002,254,0,0
2,1,0,0,1,0,0,255
2,2,0.034,0,0.966,8,0,246
2,3,0.958,0,0.042,244,0,10
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.126,0,0.874,32,0,222
3,3,0.9955,0,0.0045,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.5795,0,0.4205,147,0,107
4,4,0.9975,0,0.0025,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.005,0,0.995,1,0,253
5,4,0.691,0,0.309,176,0,78
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.084,0.916,0,21,233
6,4,0.026,0.217,0.757,6,55,193
7,1,0,0.008,0.992,0,2,252
7,2,0,0.626,0.374,0,159,95
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.003,0.997,0,0,254
8,3,0,0.9225,0.0775,0,235,19
8,4,0,1,0,0,255,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.537,0.463,0,136,118
9,3,0,0.9865,0.0135,0,251,3
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0015,0.9985,0,0,254
10,3,0,0.572,0.428,0,145,109
10,4,0,0.9475,0.0525,0,241,13
