y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0015,0,0.9985,0,0,254
1,3,0.196,0,0.804,49,0,205
1,4,0.8375,0,0.1625,213,0,41
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0885,0,0.9115,22,0,232
2,4,0.87,0,0.13,221,0,33
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.1585,0,0.8415,40,0,214
3,4,0.976,0,0.024,248,0,6
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.241,0,0.759,61,0,193
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0165,0,0.9835,4,0,250
6,1,0,0.16,0.84,0,40,214
6,2,0,0.264,0.736,0,67,187
6,3,0,0.4315,0.5685,0,110,144
6,4,0,0.584,0.416,0,148,106
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.9995,0.0005,0,254,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9975,0.0025,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.136,0.864,0,34,220
10,2,0,0.975,0.025,0,248,6
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
