y,fzone,punt,kick,gofor,red,green,blue
1,1,0.98,0,0.02,249,0,5
1,2,0.9815,0,0.0185,250,0,4
1,3,0.986,0,0.014,251,0,3
1,4,0.9895,0,0.0105,252,0,2
2,1,0.983,0,0.017,250,0,4
2,2,0.987,0,0.013,251,0,3
2,3,0.9875,0,0.0125,251,0,3
2,4,0.9895,0,0.0105,252,0,2
3,1,0.987,0,0.013,251,0,3
3,2,0.988,0,0.012,251,0,3
3,3,0.99,0,0.01,252,0,2
3,4,0.9915,0,0.0085,252,0,2
4,1,0.9825,0,0.0175,250,0,4
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.9895,0,0.0105,252,0,2
5,1,0.8995,0,0.1005,229,0,25
5,2,0.9905,0,0.0095,252,0,2
5,3,0.991,0,0.009,252,0,2
5,4,0.992,0,0.008,252,0,2
6,1,0.308,0.0075,0.6845,78,1,174
6,2,0.9825,0.009,0.0085,250,2,2
6,3,0.986,0.009,0.005,251,2,1
6,4,0.986,0.009,0.005,251,2,1
7,1,0,0.4405,0.5595,0,112,142
7,2,0.0045,0.9625,0.033,1,245,8
7,3,0.0285,0.9675,0.004,7,246,1
7,4,0.0285,0.971,0.0005,7,247,0
8,1,0,0.37,0.63,0,94,160
8,2,0,0.9665,0.0335,0,246,8
8,3,0,0.9685,0.0315,0,246,8
8,4,0,0.976,0.024,0,248,6
9,1,0,0.823,0.177,0,209,45
9,2,0,0.9695,0.0305,0,247,7
9,3,0,0.974,0.026,0,248,6
9,4,0,0.983,0.017,0,250,4
10,1,0,0.179,0.821,0,45,209
10,2,0,0.9385,0.0615,0,239,15
10,3,0,0.969,0.031,0,247,7
10,4,0,0.971,0.029,0,247,7
