y,fzone,punt,kick,gofor,red,green,blue
1,1,0.025,0,0.975,6,0,248
1,2,0.7355,0,0.2645,187,0,67
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0145,0,0.9855,3,0,251
2,2,0.713,0,0.287,181,0,73
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.057,0,0.943,14,0,240
3,2,0.929,0,0.071,236,0,18
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.41,0,0.59,104,0,150
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.7655,0,0.2345,195,0,59
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0.0105,0.087,0.9025,2,22,230
6,4,0.692,0.1595,0.1485,176,40,37
7,1,0,0.186,0.814,0,47,207
7,2,0,0.9675,0.0325,0,246,8
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0085,0.9915,0,2,252
8,2,0,0.783,0.217,0,199,55
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.3845,0.6155,0,98,156
9,2,0,0.997,0.003,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.474,0.526,0,120,134
10,3,0,0.983,0.017,0,250,4
10,4,0,0.9995,0.0005,0,254,0
