y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9975,0,0.0025,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.3675,0,0.6325,93,0,161
4,2,0.7495,0,0.2505,191,0,63
4,3,0.962,0,0.038,245,0,9
4,4,0.9945,0,0.0055,253,0,1
5,1,0.1745,0,0.8255,44,0,210
5,2,0.472,0,0.528,120,0,134
5,3,0.7955,0,0.2045,202,0,52
5,4,0.9345,0,0.0655,238,0,16
6,1,0.427,0.007,0.566,108,1,144
6,2,0.751,0.0105,0.2385,191,2,60
6,3,0.915,0.0165,0.0685,233,4,17
6,4,0.964,0.0205,0.0155,245,5,3
7,1,0.0015,0.9655,0.033,0,246,8
7,2,0.002,0.998,0,0,254,0
7,3,0.002,0.998,0,0,254,0
7,4,0.002,0.998,0,0,254,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.999,0.001,0,254,0
10,2,0,0.9995,0.0005,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
