y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.1725,0,0.8275,43,0,211
1,3,0.971,0,0.029,247,0,7
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.2105,0,0.7895,53,0,201
2,3,0.9815,0,0.0185,250,0,4
2,4,1,0,0,255,0,0
3,1,0.0155,0,0.9845,3,0,251
3,2,0.671,0,0.329,171,0,83
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0.0225,0,0.9775,5,0,249
4,2,0.7655,0,0.2345,195,0,59
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0.0045,0,0.9955,1,0,253
5,2,0.5315,0,0.4685,135,0,119
5,3,0.9985,0,0.0015,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0005,0.9995,0,0,254
6,2,0.065,0.005,0.93,16,1,237
6,3,0.974,0.006,0.02,248,1,5
6,4,0.994,0.006,0,253,1,0
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0.0535,0.166,0.7805,13,42,199
7,4,0.3765,0.594,0.0295,96,151,7
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.003,0.997,0,0,254
8,4,0,0.375,0.625,0,95,159
9,1,0,0,1,0,0,255
9,2,0,0.003,0.997,0,0,254
9,3,0,0.3025,0.6975,0,77,177
9,4,0,0.777,0.223,0,198,56
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.002,0.998,0,0,254
10,4,0,0.0545,0.9455,0,13,241
