y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0155,0,0.9845,3,0,251
1,3,0.362,0,0.638,92,0,162
1,4,0.9155,0,0.0845,233,0,21
2,1,0,0,1,0,0,255
2,2,0.025,0,0.975,6,0,248
2,3,0.7685,0,0.2315,195,0,59
2,4,0.999,0,0.001,254,0,0
3,1,0,0,1,0,0,255
3,2,0.001,0,0.999,0,0,254
3,3,0.674,0,0.326,171,0,83
3,4,0.998,0,0.002,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.004,0,0.996,1,0,253
4,4,0.5545,0,0.4455,141,0,113
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.019,0,0.981,4,0,250
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0225,0.9775,0,5,249
6,3,0,0.06,0.94,0,15,239
6,4,0,0.1635,0.8365,0,41,213
7,1,0,0.003,0.997,0,0,254
7,2,0,0.056,0.944,0,14,240
7,3,0,0.4345,0.5655,0,110,144
7,4,0,0.8715,0.1285,0,222,32
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0195,0.9805,0,4,250
8,4,0,0.3545,0.6455,0,90,164
9,1,0,0,1,0,0,255
9,2,0,0.0015,0.9985,0,0,254
9,3,0,0.282,0.718,0,71,183
9,4,0,0.7615,0.2385,0,194,60
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0175,0.9825,0,4,250
10,4,0,0.2685,0.7315,0,68,186
