y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0095,0,0.9905,2,0,252
1,3,0.652,0,0.348,166,0,88
1,4,0.993,0,0.007,253,0,1
2,1,0,0,1,0,0,255
2,2,0.007,0,0.993,1,0,253
2,3,0.7835,0,0.2165,199,0,55
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.007,0,0.993,1,0,253
3,3,0.8935,0,0.1065,227,0,27
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.05,0,0.95,12,0,242
4,4,0.8975,0,0.1025,228,0,26
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.158,0,0.842,40,0,214
6,1,0,0.008,0.992,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0,0.0825,0.9175,0,21,233
6,4,0.0005,0.2265,0.773,0,57,197
7,1,0,0.0015,0.9985,0,0,254
7,2,0,0.3255,0.6745,0,83,171
7,3,0,0.997,0.003,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.4345,0.5655,0,110,144
8,4,0,0.9955,0.0045,0,253,1
9,1,0,0,1,0,0,255
9,2,0,0.1135,0.8865,0,28,226
9,3,0,0.9175,0.0825,0,233,21
9,4,0,0.9925,0.0075,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.2425,0.7575,0,61,193
10,4,0,0.826,0.174,0,210,44
