y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.996,0,0.004,253,0,1
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.3645,0,0.6355,92,0,162
4,2,0.74,0,0.26,188,0,66
4,3,0.954,0,0.046,243,0,11
4,4,0.993,0,0.007,253,0,1
5,1,0.161,0,0.839,41,0,213
5,2,0.4415,0,0.5585,112,0,142
5,3,0.7585,0,0.2415,193,0,61
5,4,0.919,0,0.081,234,0,20
6,1,0.4025,0.0005,0.597,102,0,152
6,2,0.727,0.003,0.27,185,0,68
6,3,0.902,0.003,0.095,230,0,24
6,4,0.969,0.0045,0.0265,247,1,6
7,1,0.0275,0,0.9725,7,0,247
7,2,0.199,0,0.801,50,0,204
7,3,0.6075,0.0065,0.386,154,1,98
7,4,0.8385,0.0695,0.092,213,17,23
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.001,0.999,0,0,254
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.0135,0.9865,0,3,251
9,4,0,0.0665,0.9335,0,16,238
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.0115,0.9885,0,2,252
10,3,0,0.0655,0.9345,0,16,238
10,4,0,0.1575,0.8425,0,40,214
