y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9865,0,0.0135,251,0,3
1,2,0.9995,0,0.0005,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.984,0,0.016,250,0,4
2,2,0.9985,0,0.0015,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9925,0,0.0075,253,0,1
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.981,0,0.019,250,0,4
4,2,0.997,0,0.003,254,0,0
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0.821,0,0.179,209,0,45
5,2,0.995,0,0.005,253,0,1
5,3,0.9965,0,0.0035,254,0,0
5,4,0.997,0,0.003,254,0,0
6,1,0.1,0.0145,0.8855,25,3,225
6,2,0.931,0.023,0.046,237,5,11
6,3,0.973,0.023,0.004,248,5,1
6,4,0.974,0.023,0.003,248,5,0
7,1,0,0.926,0.074,0,236,18
7,2,0,0.9985,0.0015,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.9525,0.0475,0,242,12
8,2,0,0.9995,0.0005,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9965,0.0035,0,254,0
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9365,0.0635,0,238,16
10,2,0,0.9965,0.0035,0,254,0
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
