y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0025,0,0.9975,0,0,254
1,4,0.0525,0,0.9475,13,0,241
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0015,0,0.9985,0,0,254
2,4,0.2225,0,0.7775,56,0,198
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.2165,0,0.7835,55,0,199
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0045,0,0.9955,1,0,253
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.097,0.903,0,24,230
6,2,0,0.1605,0.8395,0,40,214
6,3,0,0.277,0.723,0,70,184
6,4,0,0.449,0.551,0,114,140
7,1,0,0.5345,0.4655,0,136,118
7,2,0,0.7375,0.2625,0,188,66
7,3,0,0.93,0.07,0,237,17
7,4,0,0.9915,0.0085,0,252,2
8,1,0,0.0785,0.9215,0,20,234
8,2,0,0.232,0.768,0,59,195
8,3,0,0.562,0.438,0,143,111
8,4,0,0.8445,0.1555,0,215,39
9,1,0,0.0175,0.9825,0,4,250
9,2,0,0.1735,0.8265,0,44,210
9,3,0,0.6855,0.3145,0,174,80
9,4,0,0.9275,0.0725,0,236,18
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.066,0.934,0,16,238
10,4,0,0.456,0.544,0,116,138
