y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0145,0,0.9855,3,0,251
1,2,0.5225,0,0.4775,133,0,121
1,3,0.992,0,0.008,252,0,2
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.197,0,0.803,50,0,204
2,3,0.9545,0,0.0455,243,0,11
2,4,0.9995,0,0.0005,254,0,0
3,1,0.013,0,0.987,3,0,251
3,2,0.6055,0,0.3945,154,0,100
3,3,0.998,0,0.002,254,0,0
3,4,1,0,0,255,0,0
4,1,0.0015,0,0.9985,0,0,254
4,2,0.349,0,0.651,88,0,166
4,3,0.997,0,0.003,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0545,0,0.9455,13,0,241
5,3,0.972,0,0.028,247,0,7
5,4,1,0,0,255,0,0
6,1,0,0.0345,0.9655,0,8,246
6,2,0,0.077,0.923,0,19,235
6,3,0.33,0.177,0.493,84,45,125
6,4,0.79,0.206,0.004,201,52,1
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
