y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0545,0,0.9455,13,0,241
1,3,0.5705,0,0.4295,145,0,109
1,4,0.948,0,0.052,241,0,13
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0725,0,0.9275,18,0,236
2,4,0.8805,0,0.1195,224,0,30
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.1705,0,0.8295,43,0,211
3,4,0.98,0,0.02,249,0,5
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.004,0,0.996,1,0,253
4,4,0.6755,0,0.3245,172,0,82
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1815,0,0.8185,46,0,208
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0,0.0855,0.9145,0,21,233
6,4,0.0015,0.223,0.7755,0,56,197
7,1,0,0.005,0.995,0,1,253
7,2,0,0.525,0.475,0,133,121
7,3,0,0.9985,0.0015,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.808,0.192,0,206,48
8,4,0,0.999,0.001,0,254,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.3895,0.6105,0,99,155
9,3,0,0.975,0.025,0,248,6
9,4,0,0.999,0.001,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.471,0.529,0,120,134
10,4,0,0.9165,0.0835,0,233,21
