y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.051,0,0.949,13,0,241
1,3,0.751,0,0.249,191,0,63
1,4,0.9945,0,0.0055,253,0,1
2,1,0.0005,0,0.9995,0,0,254
2,2,0.1345,0,0.8655,34,0,220
2,3,0.9825,0,0.0175,250,0,4
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.039,0,0.961,9,0,245
3,3,0.977,0,0.023,249,0,5
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0635,0,0.9365,16,0,238
4,4,0.9145,0,0.0855,233,0,21
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1155,0,0.8845,29,0,225
6,1,0,0.014,0.986,0,3,251
6,2,0,0.0345,0.9655,0,8,246
6,3,0,0.1005,0.8995,0,25,229
6,4,0,0.255,0.745,0,65,189
7,1,0,0.014,0.986,0,3,251
7,2,0,0.37,0.63,0,94,160
7,3,0,0.9575,0.0425,0,244,10
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.2705,0.7295,0,68,186
8,4,0,0.9345,0.0655,0,238,16
9,1,0,0,1,0,0,255
9,2,0,0.0415,0.9585,0,10,244
9,3,0,0.7675,0.2325,0,195,59
9,4,0,0.9725,0.0275,0,247,7
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.1225,0.8775,0,31,223
10,4,0,0.6615,0.3385,0,168,86
