y,fzone,punt,kick,gofor,red,green,blue
1,1,0.217,0,0.783,55,0,199
1,2,0.972,0,0.028,247,0,7
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0465,0,0.9535,11,0,243
2,2,0.856,0,0.144,218,0,36
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.1015,0,0.8985,25,0,229
3,2,0.946,0,0.054,241,0,13
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0045,0,0.9955,1,0,253
4,2,0.5595,0,0.4405,142,0,112
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.025,0,0.975,6,0,248
5,3,0.9345,0,0.0655,238,0,16
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0105,0.9895,0,2,252
6,2,0,0.0345,0.9655,0,8,246
6,3,0.1695,0.1045,0.726,43,26,185
6,4,0.8375,0.138,0.0245,213,35,6
7,1,0,0.915,0.085,0,233,21
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.9905,0.0095,0,252,2
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.999,0.001,0,254,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
