y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0545,0,0.9455,13,0,241
1,2,0.8595,0,0.1405,219,0,35
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0255,0,0.9745,6,0,248
2,2,0.7865,0,0.2135,200,0,54
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.0995,0,0.9005,25,0,229
3,2,0.9495,0,0.0505,242,0,12
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.012,0,0.988,3,0,251
4,2,0.7,0,0.3,178,0,76
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.037,0,0.963,9,0,245
5,3,0.9695,0,0.0305,247,0,7
5,4,1,0,0,255,0,0
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0.214,0.0775,0.7085,54,19,180
6,4,0.89,0.1005,0.0095,226,25,2
7,1,0,0.3065,0.6935,0,78,176
7,2,0,0.985,0.015,0,251,3
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.135,0.865,0,34,220
8,2,0,0.984,0.016,0,250,4
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.8155,0.1845,0,207,47
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0715,0.9285,0,18,236
10,2,0,0.927,0.073,0,236,18
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
