y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.125,0,0.875,31,0,223
1,4,0.7435,0,0.2565,189,0,65
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0685,0,0.9315,17,0,237
2,4,0.8265,0,0.1735,210,0,44
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.1115,0,0.8885,28,0,226
3,4,0.9655,0,0.0345,246,0,8
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.208,0,0.792,53,0,201
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0155,0,0.9845,3,0,251
6,1,0,0.19,0.81,0,48,206
6,2,0,0.3015,0.6985,0,76,178
6,3,0,0.464,0.536,0,118,136
6,4,0,0.6165,0.3835,0,157,97
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.9995,0.0005,0,254,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9985,0.0015,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.221,0.779,0,56,198
10,2,0,0.9865,0.0135,0,251,3
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
