y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.017,0,0.983,4,0,250
1,3,0.769,0,0.231,196,0,58
1,4,0.995,0,0.005,253,0,1
2,1,0,0,1,0,0,255
2,2,0.005,0,0.995,1,0,253
2,3,0.7505,0,0.2495,191,0,63
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.007,0,0.993,1,0,253
3,3,0.8835,0,0.1165,225,0,29
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.081,0,0.919,20,0,234
4,4,0.939,0,0.061,239,0,15
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.2275,0,0.7725,58,0,196
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0225,0.9775,0,5,249
6,3,0,0.07,0.93,0,17,237
6,4,0.0025,0.2025,0.795,0,51,202
7,1,0,0.0005,0.9995,0,0,254
7,2,0,0.2735,0.7265,0,69,185
7,3,0,0.996,0.004,0,253,1
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.5765,0.4235,0,147,107
8,4,0,0.999,0.001,0,254,0
9,1,0,0,1,0,0,255
9,2,0,0.235,0.765,0,59,195
9,3,0,0.95,0.05,0,242,12
9,4,0,0.997,0.003,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.3805,0.6195,0,97,157
10,4,0,0.8905,0.1095,0,227,27
