y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0025,0.276,0.7215,0,70,183
1,2,0.003,0.275,0.722,0,70,184
1,3,0.003,0.2495,0.7475,0,63,190
1,4,0.003,0.253,0.744,0,64,189
2,1,0,0.4855,0.5145,0,123,131
2,2,0,0.4645,0.5355,0,118,136
2,3,0,0.435,0.565,0,110,144
2,4,0,0.444,0.556,0,113,141
3,1,0,0.682,0.318,0,173,81
3,2,0,0.668,0.332,0,170,84
3,3,0,0.629,0.371,0,160,94
3,4,0,0.628,0.372,0,160,94
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.8695,0.1305,0,221,33
6,2,0,0.8695,0.1305,0,221,33
6,3,0,0.8695,0.1305,0,221,33
6,4,0,0.8695,0.1305,0,221,33
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
