y,fzone,punt,kick,gofor,red,green,blue
1,1,0.8815,0,0.1185,224,0,30
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.791,0,0.209,201,0,53
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9415,0,0.0585,240,0,14
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.7165,0,0.2835,182,0,72
4,2,0.9995,0,0.0005,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.1135,0,0.8865,28,0,226
5,2,0.9685,0,0.0315,246,0,8
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.013,0.987,0,3,251
6,2,0.168,0.0345,0.7975,42,8,203
6,3,0.9465,0.051,0.0025,241,13,0
6,4,0.949,0.051,0,241,13,0
7,1,0,0.827,0.173,0,210,44
7,2,0,0.9995,0.0005,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.8265,0.1735,0,210,44
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9955,0.0045,0,253,1
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.6315,0.3685,0,161,93
10,2,0,0.999,0.001,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
