y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9785,0,0.0215,249,0,5
1,2,0.9815,0,0.0185,250,0,4
1,3,0.985,0,0.015,251,0,3
1,4,0.9885,0,0.0115,252,0,2
2,1,0.853,0,0.147,217,0,37
2,2,0.987,0,0.013,251,0,3
2,3,0.987,0,0.013,251,0,3
2,4,0.9875,0,0.0125,251,0,3
3,1,0.951,0,0.049,242,0,12
3,2,0.9865,0,0.0135,251,0,3
3,3,0.988,0,0.012,251,0,3
3,4,0.99,0,0.01,252,0,2
4,1,0.782,0,0.218,199,0,55
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.473,0,0.527,120,0,134
5,2,0.9895,0,0.0105,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.991,0,0.009,252,0,2
6,1,0.04,0.013,0.947,10,3,241
6,2,0.857,0.024,0.119,218,6,30
6,3,0.971,0.024,0.005,247,6,1
6,4,0.971,0.024,0.005,247,6,1
7,1,0,0.8895,0.1105,0,226,28
7,2,0.0005,0.97,0.0295,0,247,7
7,3,0.022,0.977,0.001,5,249,0
7,4,0.023,0.977,0,5,249,0
8,1,0,0.9435,0.0565,0,240,14
8,2,0,0.97,0.03,0,247,7
8,3,0,0.9725,0.0275,0,247,7
8,4,0,0.993,0.007,0,253,1
9,1,0,0.971,0.029,0,247,7
9,2,0,0.9715,0.0285,0,247,7
9,3,0,0.9815,0.0185,0,250,4
9,4,0,0.9955,0.0045,0,253,1
10,1,0,0.9635,0.0365,0,245,9
10,2,0,0.9715,0.0285,0,247,7
10,3,0,0.9715,0.0285,0,247,7
10,4,0,0.9725,0.0275,0,247,7
