y,fzone,punt,kick,gofor,red,green,blue
1,1,0.036,0,0.964,9,0,245
1,2,0.8035,0,0.1965,204,0,50
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.017,0,0.983,4,0,250
2,2,0.72,0,0.28,183,0,71
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.069,0,0.931,17,0,237
3,2,0.923,0,0.077,235,0,19
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.006,0,0.994,1,0,253
4,2,0.648,0,0.352,165,0,89
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0245,0,0.9755,6,0,248
5,3,0.9635,0,0.0365,245,0,9
5,4,1,0,0,255,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0235,0.9765,0,5,249
6,3,0.194,0.0735,0.7325,49,18,186
6,4,0.891,0.0995,0.0095,227,25,2
7,1,0,0.1895,0.8105,0,48,206
7,2,0,0.9645,0.0355,0,245,9
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.05,0.95,0,12,242
8,2,0,0.927,0.073,0,236,18
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.6645,0.3355,0,169,85
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.034,0.966,0,8,246
10,2,0,0.8205,0.1795,0,209,45
10,3,0,0.995,0.005,0,253,1
10,4,0,0.9995,0.0005,0,254,0
