y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.0075,0,0.9925,1,0,253
1,4,0.088,0,0.912,22,0,232
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.001,0,0.999,0,0,254
2,4,0.1245,0,0.8755,31,0,223
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.1215,0,0.8785,30,0,224
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0005,0,0.9995,0,0,254
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.268,0.732,0,68,186
6,2,0,0.3665,0.6335,0,93,161
6,3,0,0.508,0.492,0,129,125
6,4,0,0.641,0.359,0,163,91
7,1,0,0.951,0.049,0,242,12
7,2,0,0.9835,0.0165,0,250,4
7,3,0,0.999,0.001,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0.5835,0.4165,0,148,106
8,2,0,0.816,0.184,0,208,46
8,3,0,0.951,0.049,0,242,12
8,4,0,0.993,0.007,0,253,1
9,1,0,0.2475,0.7525,0,63,191
9,2,0,0.7035,0.2965,0,179,75
9,3,0,0.9605,0.0395,0,244,10
9,4,0,0.996,0.004,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.004,0.996,0,1,253
10,3,0,0.3105,0.6895,0,79,175
10,4,0,0.8025,0.1975,0,204,50
