y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.004,0,0.996,1,0,253
1,4,0.0995,0,0.9005,25,0,229
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0055,0,0.9945,1,0,253
2,4,0.3625,0,0.6375,92,0,162
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0005,0,0.9995,0,0,254
3,4,0.365,0,0.635,93,0,161
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0125,0,0.9875,3,0,251
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.05,0.95,0,12,242
6,2,0,0.094,0.906,0,23,231
6,3,0,0.197,0.803,0,50,204
6,4,0,0.354,0.646,0,90,164
7,1,0,0.3065,0.6935,0,78,176
7,2,0,0.561,0.439,0,143,111
7,3,0,0.85,0.15,0,216,38
7,4,0,0.976,0.024,0,248,6
8,1,0,0.007,0.993,0,1,253
8,2,0,0.067,0.933,0,17,237
8,3,0,0.3575,0.6425,0,91,163
8,4,0,0.747,0.253,0,190,64
9,1,0,0.001,0.999,0,0,254
9,2,0,0.0635,0.9365,0,16,238
9,3,0,0.5635,0.4365,0,143,111
9,4,0,0.895,0.105,0,228,26
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.036,0.964,0,9,245
10,4,0,0.3805,0.6195,0,97,157
