y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9735,0,0.0265,248,0,6
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.162,0,0.838,41,0,213
4,2,0.466,0,0.534,118,0,136
4,3,0.803,0,0.197,204,0,50
4,4,0.9465,0,0.0535,241,0,13
5,1,0.0695,0,0.9305,17,0,237
5,2,0.217,0,0.783,55,0,199
5,3,0.5075,0,0.4925,129,0,125
5,4,0.75,0,0.25,191,0,63
6,1,0.2885,0.005,0.7065,73,1,180
6,2,0.5665,0.0075,0.426,144,1,108
6,3,0.8065,0.0155,0.178,205,3,45
6,4,0.9095,0.025,0.0655,231,6,16
7,1,0.0175,0.3675,0.615,4,93,156
7,2,0.0335,0.916,0.0505,8,233,12
7,3,0.0345,0.965,0.0005,8,246,0
7,4,0.0345,0.9655,0,8,246,0
8,1,0,0.3775,0.6225,0,96,158
8,2,0,0.866,0.134,0,220,34
8,3,0,0.994,0.006,0,253,1
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0.799,0.201,0,203,51
9,2,0,0.964,0.036,0,245,9
9,3,0,0.995,0.005,0,253,1
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0.8035,0.1965,0,204,50
10,2,0,0.9105,0.0895,0,232,22
10,3,0,0.957,0.043,0,244,10
10,4,0,0.9745,0.0255,0,248,6
