y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0025,0,0.9975,0,0,254
1,3,0.072,0,0.928,18,0,236
1,4,0.38,0,0.62,96,0,158
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0515,0,0.9485,13,0,241
2,4,0.609,0,0.391,155,0,99
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0395,0,0.9605,10,0,244
3,4,0.802,0,0.198,204,0,50
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.126,0,0.874,32,0,222
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0095,0,0.9905,2,0,252
6,1,0,0.0545,0.9455,0,13,241
6,2,0,0.1125,0.8875,0,28,226
6,3,0,0.2365,0.7635,0,60,194
6,4,0,0.4205,0.5795,0,107,147
7,1,0,0.552,0.448,0,140,114
7,2,0,0.8815,0.1185,0,224,30
7,3,0,0.9885,0.0115,0,252,2
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0.0175,0.9825,0,4,250
8,2,0,0.1765,0.8235,0,45,209
8,3,0,0.753,0.247,0,192,62
8,4,0,0.97,0.03,0,247,7
9,1,0,0.004,0.996,0,1,253
9,2,0,0.2355,0.7645,0,60,194
9,3,0,0.874,0.126,0,222,32
9,4,0,0.988,0.012,0,251,3
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.146,0.854,0,37,217
10,4,0,0.6785,0.3215,0,173,81
