y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0755,0,0.9245,19,0,235
1,2,0.8805,0,0.1195,224,0,30
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0545,0,0.9455,13,0,241
2,2,0.882,0,0.118,224,0,30
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.177,0,0.823,45,0,209
3,2,0.978,0,0.022,249,0,5
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.011,0,0.989,2,0,252
4,2,0.731,0,0.269,186,0,68
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0095,0,0.9905,2,0,252
5,3,0.9415,0,0.0585,240,0,14
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0305,0.9695,0,7,247
6,3,0.0865,0.095,0.8185,22,24,208
6,4,0.832,0.135,0.033,212,34,8
7,1,0,0.3785,0.6215,0,96,158
7,2,0,0.9895,0.0105,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.084,0.916,0,21,233
8,2,0,0.9645,0.0355,0,245,9
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.7085,0.2915,0,180,74
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.013,0.987,0,3,251
10,2,0,0.791,0.209,0,201,53
10,3,0,0.9975,0.0025,0,254,0
10,4,0,1,0,0,255,0
