y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,1,0,0,255,0,0
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.9855,0,0.0145,251,0,3
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.9245,0.0045,0.071,235,1,18
6,2,0.9955,0.0045,0,253,1,0
6,3,0.9955,0.0045,0,253,1,0
6,4,0.9955,0.0045,0,253,1,0
7,1,0.0035,0.414,0.5825,0,105,148
7,2,0.0095,0.9835,0.007,2,250,1
7,3,0.0105,0.9895,0,2,252,0
7,4,0.0105,0.9895,0,2,252,0
8,1,0,0.2255,0.7745,0,57,197
8,2,0,0.969,0.031,0,247,7
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.6865,0.3135,0,175,79
9,2,0,0.999,0.001,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.2895,0.7105,0,73,181
10,2,0,0.837,0.163,0,213,41
10,3,0,0.987,0.013,0,251,3
10,4,0,0.998,0.002,0,254,0
