y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.6225,0,0.3775,158,0,96
4,2,0.931,0,0.069,237,0,17
4,3,0.9955,0,0.0045,253,0,1
4,4,0.9995,0,0.0005,254,0,0
5,1,0.3315,0,0.6685,84,0,170
5,2,0.722,0,0.278,184,0,70
5,3,0.942,0,0.058,240,0,14
5,4,0.9935,0,0.0065,253,0,1
6,1,0.5425,0,0.4575,138,0,116
6,2,0.8685,0,0.1315,221,0,33
6,3,0.978,0,0.022,249,0,5
6,4,0.9965,0,0.0035,254,0,0
7,1,0.0245,0,0.9755,6,0,248
7,2,0.2445,0,0.7555,62,0,192
7,3,0.7325,0,0.2675,186,0,68
7,4,0.945,0,0.055,240,0,14
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0,1,0,0,255
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0,1,0,0,255
9,4,0,0,1,0,0,255
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0005,0.9995,0,0,254
10,4,0,0.0015,0.9985,0,0,254
