y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.1305,0,0.8695,33,0,221
1,3,0.9815,0,0.0185,250,0,4
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.098,0,0.902,24,0,230
2,3,0.9855,0,0.0145,251,0,3
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.277,0,0.723,70,0,184
3,3,0.9975,0,0.0025,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.006,0,0.994,1,0,253
4,3,0.9305,0,0.0695,237,0,17
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.1165,0,0.8835,29,0,225
5,4,0.9675,0,0.0325,246,0,8
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0225,0.9775,0,5,249
6,3,0,0.069,0.931,0,17,237
6,4,0.23,0.1845,0.5855,58,47,149
7,1,0,0.024,0.976,0,6,248
7,2,0,0.801,0.199,0,204,50
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.257,0.743,0,65,189
8,3,0,0.999,0.001,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.0935,0.9065,0,23,231
9,2,0,0.948,0.052,0,241,13
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.169,0.831,0,43,211
10,3,0,0.933,0.067,0,237,17
10,4,0,0.9945,0.0055,0,253,1
