y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9965,0,0.0035,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.324,0,0.676,82,0,172
4,2,0.7065,0,0.2935,180,0,74
4,3,0.9465,0,0.0535,241,0,13
4,4,0.992,0,0.008,252,0,2
5,1,0.1465,0,0.8535,37,0,217
5,2,0.4255,0,0.5745,108,0,146
5,3,0.751,0,0.249,191,0,63
5,4,0.9165,0,0.0835,233,0,21
6,1,0.405,0.007,0.588,103,1,149
6,2,0.732,0.0115,0.2565,186,2,65
6,3,0.901,0.0185,0.0805,229,4,20
6,4,0.9585,0.023,0.0185,244,5,4
7,1,0.0025,0.9625,0.035,0,245,8
7,2,0.0025,0.9975,0,0,254,0
7,3,0.0025,0.9975,0,0,254,0
7,4,0.0025,0.9975,0,0,254,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.999,0.001,0,254,0
10,2,0,0.9995,0.0005,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
