y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0035,0,0.9965,0,0,254
1,4,0.0635,0,0.9365,16,0,238
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0015,0,0.9985,0,0,254
2,4,0.2625,0,0.7375,66,0,188
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.2895,0,0.7105,73,0,181
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.007,0,0.993,1,0,253
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.445,0.555,0,113,141
6,2,0,0.538,0.462,0,137,117
6,3,0,0.65,0.35,0,165,89
6,4,0,0.7655,0.2345,0,195,59
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.9835,0.0165,0,250,4
8,2,0,0.9985,0.0015,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.892,0.108,0,227,27
9,2,0,0.9945,0.0055,0,253,1
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.007,0.993,0,1,253
10,2,0,0.2975,0.7025,0,75,179
10,3,0,0.8865,0.1135,0,226,28
10,4,0,0.9905,0.0095,0,252,2
