y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.7925,0,0.2075,202,0,52
4,2,0.9865,0,0.0135,251,0,3
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0.4925,0,0.5075,125,0,129
5,2,0.8695,0,0.1305,221,0,33
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9995,0,0.0005,254,0,0
6,1,0.6385,0,0.3615,162,0,92
6,2,0.939,0,0.061,239,0,15
6,3,0.996,0,0.004,253,0,1
6,4,1,0,0,255,0,0
7,1,0.0245,0,0.9755,6,0,248
7,2,0.274,0,0.726,69,0,185
7,3,0.8145,0,0.1855,207,0,47
7,4,0.9775,0,0.0225,249,0,5
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0,1,0,0,255
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0,1,0,0,255
9,4,0,0,1,0,0,255
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0,1,0,0,255
10,4,0,0.0005,0.9995,0,0,254
