y,fzone,punt,kick,gofor,red,green,blue
1,1,0.133,0.4555,0.4115,33,116,104
1,2,0.1655,0.4555,0.379,42,116,96
1,3,0.2005,0.4555,0.344,51,116,87
1,4,0.229,0.4555,0.3155,58,116,80
2,1,0.176,0.442,0.382,44,112,97
2,2,0.2055,0.442,0.3525,52,112,89
2,3,0.242,0.442,0.316,61,112,80
2,4,0.272,0.442,0.286,69,112,72
3,1,0.2015,0.3985,0.4,51,101,102
3,2,0.241,0.3985,0.3605,61,101,91
3,3,0.2825,0.3985,0.319,72,101,81
3,4,0.3195,0.3985,0.282,81,101,71
4,1,0.212,0.3725,0.4155,54,94,105
4,2,0.2485,0.3725,0.379,63,94,96
4,3,0.293,0.3725,0.3345,74,94,85
4,4,0.332,0.3725,0.2955,84,94,75
5,1,0.2125,0.378,0.4095,54,96,104
5,2,0.251,0.378,0.371,64,96,94
5,3,0.292,0.378,0.33,74,96,84
5,4,0.334,0.378,0.288,85,96,73
6,1,0.2145,0.2105,0.575,54,53,146
6,2,0.25,0.2135,0.5365,63,54,136
6,3,0.2885,0.219,0.4925,73,55,125
6,4,0.3225,0.2405,0.437,82,61,111
7,1,0.189,0.339,0.472,48,86,120
7,2,0.221,0.365,0.414,56,93,105
7,3,0.2415,0.3935,0.365,61,100,93
7,4,0.2545,0.4285,0.317,64,109,80
8,1,0,0.4215,0.5785,0,107,147
8,2,0,0.4505,0.5495,0,114,140
8,3,0,0.5015,0.4985,0,127,127
8,4,0,0.5295,0.4705,0,135,119
9,1,0,0.5425,0.4575,0,138,116
9,2,0,0.5905,0.4095,0,150,104
9,3,0,0.6175,0.3825,0,157,97
9,4,0,0.6305,0.3695,0,160,94
10,1,0,0.5115,0.4885,0,130,124
10,2,0,0.5525,0.4475,0,140,114
10,3,0,0.578,0.422,0,147,107
10,4,0,0.599,0.401,0,152,102
