y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.1285,0,0.8715,32,0,222
1,3,0.9815,0,0.0185,250,0,4
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.108,0,0.892,27,0,227
2,3,0.9855,0,0.0145,251,0,3
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.294,0,0.706,74,0,180
3,3,0.9975,0,0.0025,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.01,0,0.99,2,0,252
4,3,0.9395,0,0.0605,239,0,15
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.131,0,0.869,33,0,221
5,4,0.9725,0,0.0275,247,0,7
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0205,0.9795,0,5,249
6,3,0,0.0665,0.9335,0,16,238
6,4,0.252,0.176,0.572,64,44,145
7,1,0,0.0185,0.9815,0,4,250
7,2,0,0.737,0.263,0,187,67
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.1915,0.8085,0,48,206
8,3,0,0.997,0.003,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.0765,0.9235,0,19,235
9,2,0,0.927,0.073,0,236,18
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.147,0.853,0,37,217
10,3,0,0.9225,0.0775,0,235,19
10,4,0,0.993,0.007,0,253,1
