y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0565,0,0.9435,14,0,240
1,2,0.844,0,0.156,215,0,39
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.038,0,0.962,9,0,245
2,2,0.841,0,0.159,214,0,40
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.1325,0,0.8675,33,0,221
3,2,0.9665,0,0.0335,246,0,8
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.004,0,0.996,1,0,253
4,2,0.6305,0,0.3695,160,0,94
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.004,0,0.996,1,0,253
5,3,0.909,0,0.091,231,0,23
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.029,0.971,0,7,247
6,3,0.045,0.093,0.862,11,23,219
6,4,0.788,0.1475,0.0645,200,37,16
7,1,0,0.3035,0.6965,0,77,177
7,2,0,0.986,0.014,0,251,3
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.037,0.963,0,9,245
8,2,0,0.9285,0.0715,0,236,18
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.5905,0.4095,0,150,104
9,2,0,0.999,0.001,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.004,0.996,0,1,253
10,2,0,0.689,0.311,0,175,79
10,3,0,0.9935,0.0065,0,253,1
10,4,0,1,0,0,255,0
