y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.028,0,0.972,7,0,247
1,3,0.848,0,0.152,216,0,38
1,4,0.999,0,0.001,254,0,0
2,1,0,0,1,0,0,255
2,2,0.1355,0,0.8645,34,0,220
2,3,0.992,0,0.008,252,0,2
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.108,0,0.892,27,0,227
3,3,0.9945,0,0.0055,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.364,0,0.636,92,0,162
4,4,0.9955,0,0.0045,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.001,0,0.999,0,0,254
5,4,0.479,0,0.521,122,0,132
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0,0.0855,0.9145,0,21,233
6,4,0.007,0.2215,0.7715,1,56,196
7,1,0,0.0025,0.9975,0,0,254
7,2,0,0.458,0.542,0,116,138
7,3,0,0.9985,0.0015,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.6795,0.3205,0,173,81
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0,1,0,0,255
9,2,0,0.263,0.737,0,67,187
9,3,0,0.9605,0.0395,0,244,10
9,4,0,0.996,0.004,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.3815,0.6185,0,97,157
10,4,0,0.888,0.112,0,226,28
