y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.004,0,0.996,1,0,253
1,3,0.323,0,0.677,82,0,172
1,4,0.9285,0,0.0715,236,0,18
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.36,0,0.64,91,0,163
2,4,0.984,0,0.016,250,0,4
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.4305,0,0.5695,109,0,145
3,4,0.996,0,0.004,253,0,1
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.001,0,0.999,0,0,254
4,4,0.432,0,0.568,110,0,144
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.033,0,0.967,8,0,246
6,1,0,0.064,0.936,0,16,238
6,2,0,0.1365,0.8635,0,34,220
6,3,0,0.2915,0.7085,0,74,180
6,4,0,0.4705,0.5295,0,119,135
7,1,0,0.992,0.008,0,252,2
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.431,0.569,0,109,145
8,2,0,0.969,0.031,0,247,7
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.3745,0.6255,0,95,159
9,2,0,0.9865,0.0135,0,251,3
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0985,0.9015,0,25,229
10,3,0,0.9015,0.0985,0,229,25
10,4,0,0.994,0.006,0,253,1
