y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.1705,0,0.8295,43,0,211
1,3,0.9795,0,0.0205,249,0,5
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.119,0,0.881,30,0,224
2,3,0.988,0,0.012,251,0,3
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.2595,0,0.7405,66,0,188
3,3,0.997,0,0.003,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0005,0,0.9995,0,0,254
4,3,0.808,0,0.192,206,0,48
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.026,0,0.974,6,0,248
5,4,0.876,0,0.124,223,0,31
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0305,0.9695,0,7,247
6,3,0,0.0975,0.9025,0,24,230
6,4,0.087,0.234,0.679,22,59,173
7,1,0,0.0585,0.9415,0,14,240
7,2,0,0.878,0.122,0,223,31
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.072,0.928,0,18,236
8,3,0,0.992,0.008,0,252,2
8,4,0,1,0,0,255,0
9,1,0,0.008,0.992,0,2,252
9,2,0,0.7945,0.2055,0,202,52
9,3,0,0.9965,0.0035,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0125,0.9875,0,3,251
10,3,0,0.7385,0.2615,0,188,66
10,4,0,0.972,0.028,0,247,7
