y,fzone,punt,kick,gofor,red,green,blue
1,1,0.163,0,0.837,41,0,213
1,2,0.953,0,0.047,243,0,11
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.099,0,0.901,25,0,229
2,2,0.944,0,0.056,240,0,14
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.3085,0,0.6915,78,0,176
3,2,0.993,0,0.007,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.091,0,0.909,23,0,231
4,2,0.946,0,0.054,241,0,13
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.3685,0,0.6315,93,0,161
5,3,0.998,0,0.002,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0.0005,0.0255,0.974,0,6,248
6,3,0.6925,0.0635,0.244,176,16,62
6,4,0.932,0.067,0.001,237,17,0
7,1,0,0.4645,0.5355,0,118,136
7,2,0,0.995,0.005,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.3895,0.6105,0,99,155
8,2,0,0.998,0.002,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.947,0.053,0,241,13
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.303,0.697,0,77,177
10,2,0,0.991,0.009,0,252,2
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
