y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.034,0,0.966,8,0,246
1,3,0.9235,0,0.0765,235,0,19
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.013,0,0.987,3,0,251
2,3,0.9185,0,0.0815,234,0,20
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0345,0,0.9655,8,0,246
3,3,0.9795,0,0.0205,249,0,5
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.489,0,0.511,124,0,130
4,4,0.9965,0,0.0035,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0025,0,0.9975,0,0,254
5,4,0.6955,0,0.3045,177,0,77
6,1,0,0.007,0.993,0,1,253
6,2,0,0.02,0.98,0,5,249
6,3,0,0.0635,0.9365,0,16,238
6,4,0.046,0.1875,0.7665,11,47,195
7,1,0,0.0035,0.9965,0,0,254
7,2,0,0.4985,0.5015,0,127,127
7,3,0,0.9985,0.0015,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.01,0.99,0,2,252
8,3,0,0.968,0.032,0,246,8
8,4,0,1,0,0,255,0
9,1,0,0.0065,0.9935,0,1,253
9,2,0,0.7245,0.2755,0,184,70
9,3,0,0.9945,0.0055,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.02,0.98,0,5,249
10,3,0,0.758,0.242,0,193,61
10,4,0,0.9725,0.0275,0,247,7
