y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.017,0,0.983,4,0,250
1,3,0.8635,0,0.1365,220,0,34
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.057,0,0.943,14,0,240
2,3,0.973,0,0.027,248,0,6
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.1985,0,0.8015,50,0,204
3,3,0.997,0,0.003,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0005,0,0.9995,0,0,254
4,3,0.7935,0,0.2065,202,0,52
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.017,0,0.983,4,0,250
5,4,0.846,0,0.154,215,0,39
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0,0.082,0.918,0,20,234
6,4,0.075,0.211,0.714,19,53,182
7,1,0,0.0175,0.9825,0,4,250
7,2,0,0.7265,0.2735,0,185,69
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.02,0.98,0,5,249
8,3,0,0.981,0.019,0,250,4
8,4,0,1,0,0,255,0
9,1,0,0.005,0.995,0,1,253
9,2,0,0.7345,0.2655,0,187,67
9,3,0,0.995,0.005,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0115,0.9885,0,2,252
10,3,0,0.722,0.278,0,184,70
10,4,0,0.967,0.033,0,246,8
