y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0045,0,0.9955,1,0,253
1,3,0.752,0,0.248,191,0,63
1,4,0.997,0,0.003,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0005,0,0.9995,0,0,254
2,3,0.714,0,0.286,182,0,72
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.003,0,0.997,0,0,254
3,3,0.861,0,0.139,219,0,35
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.1,0,0.9,25,0,229
4,4,0.9675,0,0.0325,246,0,8
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.31,0,0.69,79,0,175
6,1,0,0.016,0.984,0,4,250
6,2,0,0.0465,0.9535,0,11,243
6,3,0,0.144,0.856,0,36,218
6,4,0.004,0.3165,0.6795,1,80,173
7,1,0,0.678,0.322,0,172,82
7,2,0,0.9955,0.0045,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.147,0.853,0,37,217
8,2,0,0.9125,0.0875,0,232,22
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.4785,0.5215,0,122,132
9,2,0,0.999,0.001,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.46,0.54,0,117,137
10,3,0,0.9845,0.0155,0,251,3
10,4,0,0.9995,0.0005,0,254,0
