y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0045,0,0.9955,1,0,253
1,3,0.745,0,0.255,189,0,65
1,4,0.998,0,0.002,254,0,0
2,1,0,0,1,0,0,255
2,2,0.034,0,0.966,8,0,246
2,3,0.967,0,0.033,246,0,8
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.019,0,0.981,4,0,250
3,3,0.9695,0,0.0305,247,0,7
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.14,0,0.86,35,0,219
4,4,0.9745,0,0.0255,248,0,6
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.2585,0,0.7415,65,0,189
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.0205,0.9795,0,5,249
6,3,0,0.064,0.936,0,16,238
6,4,0.0015,0.1905,0.808,0,48,206
7,1,0,0.0165,0.9835,0,4,250
7,2,0,0.551,0.449,0,140,114
7,3,0,0.9975,0.0025,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.049,0.951,0,12,242
8,3,0,0.9375,0.0625,0,239,15
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0.0135,0.9865,0,3,251
9,2,0,0.7575,0.2425,0,193,61
9,3,0,0.993,0.007,0,253,1
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0105,0.9895,0,2,252
10,3,0,0.702,0.298,0,179,75
10,4,0,0.966,0.034,0,246,8
