y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.209,0,0.791,53,0,201
1,3,0.9845,0,0.0155,251,0,3
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.1705,0,0.8295,43,0,211
2,3,0.993,0,0.007,253,0,1
2,4,1,0,0,255,0,0
3,1,0.001,0,0.999,0,0,254
3,2,0.358,0,0.642,91,0,163
3,3,0.998,0,0.002,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0015,0,0.9985,0,0,254
4,3,0.8685,0,0.1315,221,0,33
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0305,0,0.9695,7,0,247
5,4,0.895,0,0.105,228,0,26
6,1,0,0.009,0.991,0,2,252
6,2,0,0.0285,0.9715,0,7,247
6,3,0,0.0925,0.9075,0,23,231
6,4,0.0935,0.228,0.6785,23,58,173
7,1,0,0.0405,0.9595,0,10,244
7,2,0,0.842,0.158,0,214,40
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0515,0.9485,0,13,241
8,3,0,0.9895,0.0105,0,252,2
8,4,0,1,0,0,255,0
9,1,0,0.0085,0.9915,0,2,252
9,2,0,0.7905,0.2095,0,201,53
9,3,0,0.996,0.004,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0165,0.9835,0,4,250
10,3,0,0.7465,0.2535,0,190,64
10,4,0,0.972,0.028,0,247,7
