y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0135,0,0.9865,3,0,251
1,3,0.5585,0,0.4415,142,0,112
1,4,0.984,0,0.016,250,0,4
2,1,0,0,1,0,0,255
2,2,0.0235,0,0.9765,5,0,249
2,3,0.8485,0,0.1515,216,0,38
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0035,0,0.9965,0,0,254
3,3,0.863,0,0.137,220,0,34
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.016,0,0.984,4,0,250
4,4,0.785,0,0.215,200,0,54
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0765,0,0.9235,19,0,235
6,1,0,0.007,0.993,0,1,253
6,2,0,0.016,0.984,0,4,250
6,3,0,0.048,0.952,0,12,242
6,4,0,0.151,0.849,0,38,216
7,1,0,0,1,0,0,255
7,2,0,0.009,0.991,0,2,252
7,3,0,0.539,0.461,0,137,117
7,4,0,0.9635,0.0365,0,245,9
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.01,0.99,0,2,252
8,4,0,0.5055,0.4945,0,128,126
9,1,0,0,1,0,0,255
9,2,0,0.003,0.997,0,0,254
9,3,0,0.473,0.527,0,120,134
9,4,0,0.896,0.104,0,228,26
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0495,0.9505,0,12,242
10,4,0,0.4835,0.5165,0,123,131
