y,fzone,punt,kick,gofor,red,green,blue
1,1,0.15,0,0.85,38,0,216
1,2,0.9445,0,0.0555,240,0,14
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.107,0,0.893,27,0,227
2,2,0.947,0,0.053,241,0,13
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.2995,0,0.7005,76,0,178
3,2,0.992,0,0.008,252,0,2
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.029,0,0.971,7,0,247
4,2,0.8725,0,0.1275,222,0,32
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.063,0,0.937,16,0,238
5,3,0.9885,0,0.0115,252,0,2
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.03,0.97,0,7,247
6,3,0.2115,0.0925,0.696,53,23,177
6,4,0.874,0.117,0.009,222,29,2
7,1,0,0.435,0.565,0,110,144
7,2,0,0.994,0.006,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.1545,0.8455,0,39,215
8,2,0,0.987,0.013,0,251,3
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.813,0.187,0,207,47
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.034,0.966,0,8,246
10,2,0,0.885,0.115,0,225,29
10,3,0,0.999,0.001,0,254,0
10,4,0,1,0,0,255,0
