y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.004,0,0.996,1,0,253
1,3,0.23,0,0.77,58,0,196
1,4,0.853,0,0.147,217,0,37
2,1,0,0,1,0,0,255
2,2,0.006,0,0.994,1,0,253
2,3,0.601,0,0.399,153,0,101
2,4,0.994,0,0.006,253,0,1
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.5395,0,0.4605,137,0,117
3,4,0.9955,0,0.0045,253,0,1
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.002,0,0.998,0,0,254
4,4,0.4965,0,0.5035,126,0,128
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.03,0,0.97,7,0,247
6,1,0,0.0215,0.9785,0,5,249
6,2,0,0.052,0.948,0,13,241
6,3,0,0.139,0.861,0,35,219
6,4,0,0.3095,0.6905,0,78,176
7,1,0,0.0245,0.9755,0,6,248
7,2,0,0.596,0.404,0,151,103
7,3,0,0.991,0.009,0,252,2
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.34,0.66,0,86,168
8,4,0,0.9685,0.0315,0,246,8
9,1,0,0,1,0,0,255
9,2,0,0.029,0.971,0,7,247
9,3,0,0.767,0.233,0,195,59
9,4,0,0.9755,0.0245,0,248,6
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0855,0.9145,0,21,233
10,4,0,0.611,0.389,0,155,99
