y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0205,0,0.9795,5,0,249
1,2,0.7165,0,0.2835,182,0,72
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0115,0,0.9885,2,0,252
2,2,0.6945,0,0.3055,177,0,77
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.0515,0,0.9485,13,0,241
3,2,0.923,0,0.077,235,0,19
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.386,0,0.614,98,0,156
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.7445,0,0.2555,189,0,65
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.009,0.991,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0.009,0.086,0.905,2,21,230
6,4,0.675,0.1605,0.1645,172,40,41
7,1,0,0.1705,0.8295,0,43,211
7,2,0,0.9635,0.0365,0,245,9
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.006,0.994,0,1,253
8,2,0,0.7585,0.2415,0,193,61
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.3635,0.6365,0,92,162
9,2,0,0.9965,0.0035,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.45,0.55,0,114,140
10,3,0,0.982,0.018,0,250,4
10,4,0,0.9995,0.0005,0,254,0
