y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9855,0,0.0145,251,0,3
1,2,0.9965,0,0.0035,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.985,0,0.015,251,0,3
2,2,0.99,0,0.01,252,0,2
2,3,0.998,0,0.002,254,0,0
2,4,1,0,0,255,0,0
3,1,0.988,0,0.012,251,0,3
3,2,0.9915,0,0.0085,252,0,2
3,3,0.998,0,0.002,254,0,0
3,4,1,0,0,255,0,0
4,1,0.9265,0,0.0735,236,0,18
4,2,0.988,0,0.012,251,0,3
4,3,0.993,0,0.007,253,0,1
4,4,0.998,0,0.002,254,0,0
5,1,0.501,0,0.499,127,0,127
5,2,0.992,0,0.008,252,0,2
5,3,0.9945,0,0.0055,253,0,1
5,4,0.9965,0,0.0035,254,0,0
6,1,0.0285,0.0145,0.957,7,3,244
6,2,0.7965,0.0275,0.176,203,7,44
6,3,0.967,0.028,0.005,246,7,1
6,4,0.967,0.028,0.005,246,7,1
7,1,0,0.9245,0.0755,0,235,19
7,2,0,0.988,0.012,0,251,3
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.959,0.041,0,244,10
8,2,0,0.979,0.021,0,249,5
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.978,0.022,0,249,5
9,2,0,0.999,0.001,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.957,0.043,0,244,10
10,2,0,0.98,0.02,0,249,5
10,3,0,0.9955,0.0045,0,253,1
10,4,0,0.999,0.001,0,254,0
