y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.1265,0,0.8735,32,0,222
1,3,0.9715,0,0.0285,247,0,7
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0945,0,0.9055,24,0,230
2,3,0.9875,0,0.0125,251,0,3
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.1925,0,0.8075,49,0,205
3,3,0.9975,0,0.0025,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.6145,0,0.3855,156,0,98
4,4,0.998,0,0.002,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.005,0,0.995,1,0,253
5,4,0.7035,0,0.2965,179,0,75
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.082,0.918,0,20,234
6,4,0.025,0.2145,0.7605,6,54,193
7,1,0,0.0065,0.9935,0,1,253
7,2,0,0.568,0.432,0,144,110
7,3,0,0.999,0.001,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0005,0.9995,0,0,254
8,3,0,0.879,0.121,0,224,30
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.4675,0.5325,0,119,135
9,3,0,0.982,0.018,0,250,4
9,4,0,0.999,0.001,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.5235,0.4765,0,133,121
10,4,0,0.935,0.065,0,238,16
