y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0425,0,0.9575,10,0,244
1,3,0.761,0,0.239,194,0,60
1,4,0.9955,0,0.0045,253,0,1
2,1,0.0005,0,0.9995,0,0,254
2,2,0.1255,0,0.8745,32,0,222
2,3,0.983,0,0.017,250,0,4
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.034,0,0.966,8,0,246
3,3,0.976,0,0.024,248,0,6
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.059,0,0.941,15,0,239
4,4,0.9125,0,0.0875,232,0,22
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.11,0,0.89,28,0,226
6,1,0,0.067,0.933,0,17,237
6,2,0,0.1225,0.8775,0,31,223
6,3,0,0.258,0.742,0,65,189
6,4,0,0.4315,0.5685,0,110,144
7,1,0,0.775,0.225,0,197,57
7,2,0,0.9405,0.0595,0,239,15
7,3,0,0.995,0.005,0,253,1
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0.2935,0.7065,0,74,180
8,2,0,0.6545,0.3455,0,166,88
8,3,0,0.939,0.061,0,239,15
8,4,0,0.993,0.007,0,253,1
9,1,0,0.21,0.79,0,53,201
9,2,0,0.785,0.215,0,200,54
9,3,0,0.978,0.022,0,249,5
9,4,0,0.9975,0.0025,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.06,0.94,0,15,239
10,3,0,0.684,0.316,0,174,80
10,4,0,0.94,0.06,0,239,15
