y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0125,0,0.9875,3,0,251
1,3,0.6325,0,0.3675,161,0,93
1,4,0.99,0,0.01,252,0,2
2,1,0,0,1,0,0,255
2,2,0.003,0,0.997,0,0,254
2,3,0.6335,0,0.3665,161,0,93
2,4,0.997,0,0.003,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.7625,0,0.2375,194,0,60
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.011,0,0.989,2,0,252
4,4,0.7685,0,0.2315,195,0,59
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0965,0,0.9035,24,0,230
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0205,0.9795,0,5,249
6,3,0,0.0565,0.9435,0,14,240
6,4,0.0005,0.1725,0.827,0,43,210
7,1,0,0.0005,0.9995,0,0,254
7,2,0,0.049,0.951,0,12,242
7,3,0,0.847,0.153,0,215,39
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0825,0.9175,0,21,233
8,4,0,0.8745,0.1255,0,222,32
9,1,0,0,1,0,0,255
9,2,0,0.037,0.963,0,9,245
9,3,0,0.742,0.258,0,189,65
9,4,0,0.965,0.035,0,246,8
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.128,0.872,0,32,222
10,4,0,0.692,0.308,0,176,78
