y,fzone,punt,kick,gofor,red,green,blue
1,1,0.982,0,0.018,250,0,4
1,2,0.988,0,0.012,251,0,3
1,3,0.9985,0,0.0015,254,0,0
1,4,1,0,0,255,0,0
2,1,0.9865,0,0.0135,251,0,3
2,2,0.9875,0,0.0125,251,0,3
2,3,0.9935,0,0.0065,253,0,1
2,4,0.999,0,0.001,254,0,0
3,1,0.988,0,0.012,251,0,3
3,2,0.99,0,0.01,252,0,2
3,3,0.9955,0,0.0045,253,0,1
3,4,0.9995,0,0.0005,254,0,0
4,1,0.9835,0,0.0165,250,0,4
4,2,0.9875,0,0.0125,251,0,3
4,3,0.9915,0,0.0085,252,0,2
4,4,0.9955,0,0.0045,253,0,1
5,1,0.8525,0,0.1475,217,0,37
5,2,0.9915,0,0.0085,252,0,2
5,3,0.993,0,0.007,253,0,1
5,4,0.994,0,0.006,253,0,1
6,1,0.1355,0.0155,0.849,34,3,216
6,2,0.9365,0.023,0.0405,238,5,10
6,3,0.972,0.023,0.005,247,5,1
6,4,0.972,0.023,0.005,247,5,1
7,1,0,0.946,0.054,0,241,13
7,2,0.001,0.98,0.019,0,249,4
7,3,0.0035,0.9965,0,0,254,0
7,4,0.0035,0.9965,0,0,254,0
8,1,0,0.964,0.036,0,245,9
8,2,0,0.9725,0.0275,0,247,7
8,3,0,0.9975,0.0025,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.9725,0.0275,0,247,7
9,2,0,0.993,0.007,0,253,1
9,3,0,0.9985,0.0015,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.963,0.037,0,245,9
10,2,0,0.973,0.027,0,248,6
10,3,0,0.98,0.02,0,249,5
10,4,0,0.993,0.007,0,253,1
